transcript_id,gene,chrom,tx_start,length,tx_end,utr5_len,utr3_len,cds_start,cds_end
TX_00351,GENE_0351,chr3,5780048,3332,5783380,277,1025,5780325,5782355
TX_00352,GENE_0352,chr4,5375441,1379,5376820,126,393,5375567,5376427
TX_00353,GENE_0353,chr4,5237022,2395,5239417,200,651,5237222,5238766
TX_00354,GENE_0354,chr3,3927964,2940,3930904,331,797,3928295,3930107
TX_00355,GENE_0355,chr2,4592009,5077,4597086,657,1556,4592666,4595530
TX_00356,GENE_0356,chr2,7827343,5169,7832512,597,1602,7827940,7830910
TX_00357,GENE_0357,chr3,9168007,1806,9169813,245,475,9168252,9169338
TX_00358,GENE_0358,chr2,2439600,4766,2444366,610,1135,2440210,2443231
TX_00359,GENE_0359,chr4,6360335,1563,6361898,231,360,6360566,6361538
TX_00360,GENE_0360,chr2,9212860,4194,9217054,615,1235,9213475,9215819
TX_00361,GENE_0361,chr4,73043,4582,77625,512,1238,73555,76387
TX_00362,GENE_0362,chr4,7455074,4763,7459837,545,908,7455619,7458929
TX_00363,GENE_0363,chr5,4720301,2093,4722394,289,418,4720590,4721976
TX_00364,GENE_0364,chr1,9192166,4773,9196939,666,1460,9192832,9195479
TX_00365,GENE_0365,chr4,5493963,1663,5495626,185,505,5494148,5495121
TX_00366,GENE_0366,chr1,7962459,3275,7965734,370,1025,7962829,7964709
TX_00367,GENE_0367,chr2,1577972,3078,1581050,459,738,1578431,1580312
TX_00368,GENE_0368,chr1,1350845,2463,1353308,356,713,1351201,1352595
TX_00369,GENE_0369,chr1,8802583,1288,8803871,120,381,8802703,8803490
TX_00370,GENE_0370,chr1,5001844,4288,5006132,532,961,5002376,5005171
TX_00371,GENE_0371,chr1,5304695,2542,5307237,430,509,5305125,5306728
TX_00372,GENE_0372,chr5,1615625,3846,1619471,321,1229,1615946,1618242
TX_00373,GENE_0373,chr1,2154710,2840,2157550,470,523,2155180,2157027
TX_00374,GENE_0374,chr2,7773341,2694,7776035,259,710,7773600,7775325
TX_00375,GENE_0375,chr4,2882323,4745,2887068,620,1286,2882943,2885782
TX_00376,GENE_0376,chr5,5549956,1577,5551533,193,434,5550149,5551099
TX_00377,GENE_0377,chr5,3007754,4146,3011900,335,894,3008089,3011006
TX_00378,GENE_0378,chr1,2503505,4187,2507692,718,1176,2504223,2506516
TX_00379,GENE_0379,chr5,1578028,2719,1580747,341,571,1578369,1580176
TX_00380,GENE_0380,chr4,8831260,2249,8833509,394,665,8831654,8832844
TX_00381,GENE_0381,chr1,8930653,1221,8931874,132,257,8930785,8931617
TX_00382,GENE_0382,chr3,1095152,4947,1100099,824,1372,1095976,1098727
TX_00383,GENE_0383,chr5,3356527,4990,3361517,859,1445,3357386,3360072
TX_00384,GENE_0384,chr2,5357128,2163,5359291,293,446,5357421,5358845
TX_00385,GENE_0385,chr1,3641835,1327,3643162,133,283,3641968,3642879
TX_00386,GENE_0386,chr5,6850164,1691,6851855,251,488,6850415,6851367
TX_00387,GENE_0387,chr5,2472925,1470,2474395,198,282,2473123,2474113
TX_00388,GENE_0388,chr5,560002,4524,564526,789,935,560791,563591
TX_00389,GENE_0389,chr5,3201544,4767,3206311,590,1162,3202134,3205149
TX_00390,GENE_0390,chr5,5680034,1813,5681847,193,562,5680227,5681285
TX_00391,GENE_0391,chr3,1716890,4186,1721076,392,1082,1717282,1719994
TX_00392,GENE_0392,chr1,7751245,1917,7753162,287,449,7751532,7752713
TX_00393,GENE_0393,chr4,117351,2668,120019,473,845,117824,119174
TX_00394,GENE_0394,chr2,642441,3597,646038,297,880,642738,645158
TX_00395,GENE_0395,chr3,4834435,4079,4838514,628,981,4835063,4837533
TX_00396,GENE_0396,chr4,4866795,4698,4871493,811,1116,4867606,4870377
TX_00397,GENE_0397,chr5,2802107,1379,2803486,120,308,2802227,2803178
TX_00398,GENE_0398,chr2,2457034,1985,2459019,180,447,2457214,2458572
TX_00399,GENE_0399,chr2,664145,2322,666467,346,641,664491,665826
TX_00400,GENE_0400,chr4,6298119,2441,6300560,353,453,6298472,6300107
TX_00401,GENE_0401,chr1,3601371,5192,3606563,451,1430,3601822,3605133
TX_00402,GENE_0402,chr3,1128316,4309,1132625,704,896,1129020,1131729
TX_00403,GENE_0403,chr4,3799069,2481,3801550,328,580,3799397,3800970
TX_00404,GENE_0404,chr3,8902051,5087,8907138,868,1020,8902919,8906118
TX_00405,GENE_0405,chr2,2482489,3197,2485686,536,822,2483025,2484864
TX_00406,GENE_0406,chr5,8500026,3202,8503228,516,903,8500542,8502325
TX_00407,GENE_0407,chr2,2458802,2934,2461736,386,673,2459188,2461063
TX_00408,GENE_0408,chr4,1767571,1775,1769346,186,360,1767757,1768986
TX_00409,GENE_0409,chr3,2476842,4937,2481779,644,1045,2477486,2480734
TX_00410,GENE_0410,chr1,3071702,1255,3072957,113,369,3071815,3072588
TX_00411,GENE_0411,chr3,1146666,1897,1148563,276,412,1146942,1148151
TX_00412,GENE_0412,chr1,5582944,2118,5585062,197,610,5583141,5584452
TX_00413,GENE_0413,chr5,3168426,2317,3170743,303,524,3168729,3170219
TX_00414,GENE_0414,chr4,6821874,1727,6823601,147,356,6822021,6823245
TX_00415,GENE_0415,chr2,4664910,1271,4666181,139,358,4665049,4665823
TX_00416,GENE_0416,chr3,4205789,3910,4209699,403,960,4206192,4208739
TX_00417,GENE_0417,chr4,4474978,5077,4480055,720,936,4475698,4479119
TX_00418,GENE_0418,chr2,1485611,1687,1487298,267,530,1485878,1486768
TX_00419,GENE_0419,chr2,6772651,2386,6775037,204,478,6772855,6774559
TX_00420,GENE_0420,chr3,990335,3225,993560,532,740,990867,992820
TX_00421,GENE_0421,chr2,6854802,4910,6859712,815,1148,6855617,6858564
TX_00422,GENE_0422,chr4,9497770,3977,9501747,454,988,9498224,9500759
TX_00423,GENE_0423,chr1,7258218,4264,7262482,622,1236,7258840,7261246
TX_00424,GENE_0424,chr5,4326389,3524,4329913,423,637,4326812,4329276
TX_00425,GENE_0425,chr2,2988204,2868,2991072,273,890,2988477,2990182
TX_00426,GENE_0426,chr3,8289179,1999,8291178,265,540,8289444,8290638
TX_00427,GENE_0427,chr1,2444059,4657,2448716,412,1458,2444471,2447258
TX_00428,GENE_0428,chr2,4583089,4416,4587505,741,1300,4583830,4586205
TX_00429,GENE_0429,chr4,7323524,1300,7324824,224,402,7323748,7324422
TX_00430,GENE_0430,chr2,8762475,4061,8766536,658,1072,8763133,8765464
TX_00431,GENE_0431,chr1,8749161,1537,8750698,209,353,8749370,8750345
TX_00432,GENE_0432,chr3,834626,4155,838781,564,1005,835190,837776
TX_00433,GENE_0433,chr1,8533602,4503,8538105,803,1225,8534405,8536880
TX_00434,GENE_0434,chr2,1084068,1724,1085792,180,413,1084248,1085379
TX_00435,GENE_0435,chr3,5552939,2935,5555874,257,828,5553196,5555046
TX_00436,GENE_0436,chr3,8831576,1695,8833271,230,326,8831806,8832945
TX_00437,GENE_0437,chr4,6221004,3469,6224473,391,1027,6221395,6223446
TX_00438,GENE_0438,chr4,9001236,4910,9006146,551,1024,9001787,9005122
TX_00439,GENE_0439,chr5,3271829,1523,3273352,122,475,3271951,3272877
TX_00440,GENE_0440,chr1,2990501,2790,2993291,389,562,2990890,2992729
TX_00441,GENE_0441,chr2,3099721,5092,3104813,541,1008,3100262,3103805
TX_00442,GENE_0442,chr1,3374711,2403,3377114,237,705,3374948,3376409
TX_00443,GENE_0443,chr1,6486974,1728,6488702,145,509,6487119,6488193
TX_00444,GENE_0444,chr2,4298824,3154,4301978,367,893,4299191,4301085
TX_00445,GENE_0445,chr3,7005843,3233,7009076,542,1016,7006385,7008060
TX_00446,GENE_0446,chr5,3954119,3851,3957970,437,839,3954556,3957131
TX_00447,GENE_0447,chr4,2924082,2454,2926536,362,725,2924444,2925811
TX_00448,GENE_0448,chr4,1806239,5022,1811261,781,1151,1807020,1810110
TX_00449,GENE_0449,chr4,5235495,3284,5238779,370,838,5235865,5237941
TX_00450,GENE_0450,chr1,8534667,2345,8537012,380,568,8535047,8536444
TX_00451,GENE_0451,chr5,8160321,5041,8165362,752,911,8161073,8164451
TX_00452,GENE_0452,chr5,2407168,4899,2412067,665,1275,2407833,2410792
TX_00453,GENE_0453,chr1,4538047,3196,4541243,255,909,4538302,4540334
TX_00454,GENE_0454,chr3,6700382,1299,6701681,108,265,6700490,6701416
TX_00455,GENE_0455,chr5,5818416,3587,5822003,642,1113,5819058,5820890
TX_00456,GENE_0456,chr3,638911,3420,642331,541,869,639452,641462
TX_00457,GENE_0457,chr5,5615462,1792,5617254,311,367,5615773,5616887
TX_00458,GENE_0458,chr5,369098,3735,372833,635,1010,369733,371823
TX_00459,GENE_0459,chr3,1107624,4563,1112187,374,943,1107998,1111244
TX_00460,GENE_0460,chr1,6210785,1623,6212408,258,306,6211043,6212102
TX_00461,GENE_0461,chr2,975097,4093,979190,512,1129,975609,978061
TX_00462,GENE_0462,chr2,3221311,1761,3223072,279,344,3221590,3222728
TX_00463,GENE_0463,chr3,5590462,4195,5594657,338,817,5590800,5593840
TX_00464,GENE_0464,chr3,6227208,2876,6230084,312,815,6227520,6229269
TX_00465,GENE_0465,chr3,4234996,1226,4236222,190,230,4235186,4235992
TX_00466,GENE_0466,chr1,894107,5064,899171,806,1485,894913,897686
TX_00467,GENE_0467,chr2,7591694,1863,7593557,264,542,7591958,7593015
TX_00468,GENE_0468,chr4,9023638,3584,9027222,394,716,9024032,9026506
TX_00469,GENE_0469,chr1,8442950,1925,8444875,213,486,8443163,8444389
TX_00470,GENE_0470,chr2,7111138,4932,7116070,871,954,7112009,7115116
TX_00471,GENE_0471,chr5,3821680,4153,3825833,514,1115,3822194,3824718
TX_00472,GENE_0472,chr1,8324662,4417,8329079,550,833,8325212,8328246
TX_00473,GENE_0473,chr3,4638174,2928,4641102,395,914,4638569,4640188
TX_00474,GENE_0474,chr2,1297333,3069,1300402,371,641,1297704,1299761
TX_00475,GENE_0475,chr1,8080350,3737,8084087,505,1029,8080855,8083058
TX_00476,GENE_0476,chr3,3042209,4339,3046548,534,858,3042743,3045690
TX_00477,GENE_0477,chr3,8917727,4587,8922314,746,960,8918473,8921354
TX_00478,GENE_0478,chr1,3499901,1271,3501172,217,309,3500118,3500863
TX_00479,GENE_0479,chr1,8259381,3854,8263235,667,1002,8260048,8262233
TX_00480,GENE_0480,chr1,5103602,1636,5105238,223,523,5103825,5104715
TX_00481,GENE_0481,chr4,4440781,2351,4443132,292,431,4441073,4442701
TX_00482,GENE_0482,chr5,2820953,4517,2825470,679,813,2821632,2824657
TX_00483,GENE_0483,chr1,7939341,2202,7941543,360,504,7939701,7941039
TX_00484,GENE_0484,chr2,576931,4387,581318,597,1014,577528,580304
TX_00485,GENE_0485,chr2,4454825,3052,4457877,457,927,4455282,4456950
TX_00486,GENE_0486,chr2,3504975,2130,3507105,330,655,3505305,3506450
TX_00487,GENE_0487,chr2,5162675,2536,5165211,374,769,5163049,5164442
TX_00488,GENE_0488,chr1,2418963,3323,2422286,513,664,2419476,2421622
TX_00489,GENE_0489,chr3,6313960,4260,6318220,429,1012,6314389,6317208
TX_00490,GENE_0490,chr2,3666866,3624,3670490,470,1030,3667336,3669460
TX_00491,GENE_0491,chr2,1788056,4932,1792988,684,1103,1788740,1791885
TX_00492,GENE_0492,chr2,1871918,4670,1876588,374,1274,1872292,1875314
TX_00493,GENE_0493,chr5,6617103,4213,6621316,697,898,6617800,6620418
TX_00494,GENE_0494,chr4,2488753,3612,2492365,509,813,2489262,2491552
TX_00495,GENE_0495,chr3,2919596,2359,2921955,219,708,2919815,2921247
TX_00496,GENE_0496,chr2,5956420,2850,5959270,460,612,5956880,5958658
TX_00497,GENE_0497,chr5,3133617,1675,3135292,254,527,3133871,3134765
TX_00498,GENE_0498,chr5,3688073,2696,3690769,420,600,3688493,3690169
TX_00499,GENE_0499,chr1,2323301,4905,2328206,584,899,2323885,2327307
TX_00500,GENE_0500,chr5,3281796,2903,3284699,480,626,3282276,3284073
TX_00501,GENE_0501,chr4,6581712,1654,6583366,200,337,6581912,6583029
TX_00502,GENE_0502,chr1,5072569,3807,5076376,521,955,5073090,5075421
TX_00503,GENE_0503,chr4,9476573,5050,9481623,404,988,9476977,9480635
TX_00504,GENE_0504,chr1,7332903,4669,7337572,674,1249,7333577,7336323
TX_00505,GENE_0505,chr1,160886,2296,163182,348,694,161234,162488
TX_00506,GENE_0506,chr1,3599866,3015,3602881,412,695,3600278,3602186
TX_00507,GENE_0507,chr3,2754291,3324,2757615,430,676,2754721,2756939
TX_00508,GENE_0508,chr4,5581847,2191,5584038,352,517,5582199,5583521
TX_00509,GENE_0509,chr3,2524479,2274,2526753,336,659,2524815,2526094
TX_00510,GENE_0510,chr1,9178958,2146,9181104,231,563,9179189,9180541
TX_00511,GENE_0511,chr1,2844772,5178,2849950,910,1005,2845682,2848945
TX_00512,GENE_0512,chr5,4959289,4184,4963473,630,1067,4959919,4962406
TX_00513,GENE_0513,chr5,1168535,4563,1173098,815,1120,1169350,1171978
TX_00514,GENE_0514,chr4,8643167,4466,8647633,791,1008,8643958,8646625
TX_00515,GENE_0515,chr1,8662665,5036,8667701,865,984,8663530,8666717
TX_00516,GENE_0516,chr5,7540096,1621,7541717,252,514,7540348,7541203
TX_00517,GENE_0517,chr4,3341119,4726,3345845,666,967,3341785,3344878
TX_00518,GENE_0518,chr3,558768,1466,560234,142,303,558910,559931
TX_00519,GENE_0519,chr1,6754465,3101,6757566,416,621,6754881,6756945
TX_00520,GENE_0520,chr5,4077010,3577,4080587,559,929,4077569,4079658
TX_00521,GENE_0521,chr3,9408573,2631,9411204,347,637,9408920,9410567
TX_00522,GENE_0522,chr1,6634326,1784,6636110,297,383,6634623,6635727
TX_00523,GENE_0523,chr2,5117485,1969,5119454,179,472,5117664,5118982
TX_00524,GENE_0524,chr3,9373776,4498,9378274,531,1233,9374307,9377041
TX_00525,GENE_0525,chr1,7604668,2474,7607142,323,542,7604991,7606600
TX_00526,GENE_0526,chr2,4355116,2441,4357557,300,752,4355416,4356805
TX_00527,GENE_0527,chr3,180098,4893,184991,444,1090,180542,183901
TX_00528,GENE_0528,chr5,882369,1775,884144,169,368,882538,883776
TX_00529,GENE_0529,chr1,4215874,4861,4220735,796,1524,4216670,4219211
TX_00530,GENE_0530,chr3,5339525,4883,5344408,627,1433,5340152,5342975
TX_00531,GENE_0531,chr5,287413,3594,291007,305,819,287718,290188
TX_00532,GENE_0532,chr5,1203229,1862,1205091,152,554,1203381,1204537
TX_00533,GENE_0533,chr5,6691099,1823,6692922,232,460,6691331,6692462
TX_00534,GENE_0534,chr1,7139684,2338,7142022,225,534,7139909,7141488
TX_00535,GENE_0535,chr5,284178,3509,287687,528,1044,284706,286643
TX_00536,GENE_0536,chr5,4823423,1814,4825237,289,517,4823712,4824720
TX_00537,GENE_0537,chr2,770177,3022,773199,310,669,770487,772530
TX_00538,GENE_0538,chr3,6872874,1661,6874535,231,440,6873105,6874095
TX_00539,GENE_0539,chr3,7923863,3361,7927224,320,778,7924183,7926446
TX_00540,GENE_0540,chr3,8259067,1284,8260351,141,231,8259208,8260120
TX_00541,GENE_0541,chr2,5683063,4036,5687099,681,1269,5683744,5685830
TX_00542,GENE_0542,chr5,5975377,1421,5976798,190,365,5975567,5976433
TX_00543,GENE_0543,chr5,8802687,1979,8804666,333,522,8803020,8804144
TX_00544,GENE_0544,chr2,5818561,1898,5820459,194,501,5818755,5819958
TX_00545,GENE_0545,chr5,4240159,4523,4244682,511,1162,4240670,4243520
TX_00546,GENE_0546,chr2,7168663,1413,7170076,179,311,7168842,7169765
TX_00547,GENE_0547,chr4,5613381,2917,5616298,373,921,5613754,5615377
TX_00548,GENE_0548,chr3,8003480,3564,8007044,640,951,8004120,8006093
TX_00549,GENE_0549,chr3,4985130,3263,4988393,298,893,4985428,4987500
TX_00550,GENE_0550,chr1,8256141,3922,8260063,647,955,8256788,8259108
TX_00551,GENE_0551,chr4,427164,4412,431576,734,971,427898,430605
TX_00552,GENE_0552,chr2,347050,2774,349824,375,524,347425,349300
TX_00553,GENE_0553,chr2,941767,4512,946279,516,1033,942283,945246
TX_00554,GENE_0554,chr1,5284251,2471,5286722,325,505,5284576,5286217
TX_00555,GENE_0555,chr5,6735562,5137,6740699,561,1400,6736123,6739299
TX_00556,GENE_0556,chr1,2055342,3218,2058560,514,975,2055856,2057585
TX_00557,GENE_0557,chr4,1480447,4144,1484591,538,921,1480985,1483670
TX_00558,GENE_0558,chr5,8173425,4700,8178125,811,1065,8174236,8177060
TX_00559,GENE_0559,chr1,7130373,4370,7134743,621,1196,7130994,7133547
TX_00560,GENE_0560,chr3,6160129,4604,6164733,605,924,6160734,6163809
TX_00561,GENE_0561,chr3,4640004,3346,4643350,505,1037,4640509,4642313
TX_00562,GENE_0562,chr2,3992693,1373,3994066,179,317,3992872,3993749
TX_00563,GENE_0563,chr4,195993,3172,199165,540,615,196533,198550
TX_00564,GENE_0564,chr3,1787802,1925,1789727,189,393,1787991,1789334
TX_00565,GENE_0565,chr3,8521534,4756,8526290,843,1477,8522377,8524813
TX_00566,GENE_0566,chr3,3221385,2146,3223531,345,460,3221730,3223071
TX_00567,GENE_0567,chr5,6693449,2112,6695561,350,575,6693799,6694986
TX_00568,GENE_0568,chr4,6686184,2197,6688381,281,443,6686465,6687938
TX_00569,GENE_0569,chr2,2940200,3770,2943970,617,781,2940817,2943189
TX_00570,GENE_0570,chr5,1942211,3484,1945695,385,1055,1942596,1944640
TX_00571,GENE_0571,chr5,6571141,4995,6576136,780,1002,6571921,6575134
TX_00572,GENE_0572,chr5,889944,2865,892809,269,523,890213,892286
TX_00573,GENE_0573,chr4,4701322,2329,4703651,257,582,4701579,4703069
TX_00574,GENE_0574,chr2,8436385,1397,8437782,174,420,8436559,8437362
TX_00575,GENE_0575,chr4,6757916,1228,6759144,137,277,6758053,6758867
TX_00576,GENE_0576,chr2,7260234,2694,7262928,319,533,7260553,7262395
TX_00577,GENE_0577,chr2,791958,4903,796861,794,1556,792752,795305
TX_00578,GENE_0578,chr3,1898852,3295,1902147,348,905,1899200,1901242
TX_00579,GENE_0579,chr5,2614157,4774,2618931,737,1427,2614894,2617504
TX_00580,GENE_0580,chr3,2777667,1606,2779273,140,458,2777807,2778815
TX_00581,GENE_0581,chr2,1844579,1573,1846152,246,436,1844825,1845716
TX_00582,GENE_0582,chr3,9234694,4533,9239227,721,1059,9235415,9238168
TX_00583,GENE_0583,chr2,1567902,1626,1569528,195,366,1568097,1569162
TX_00584,GENE_0584,chr4,6728044,1407,6729451,214,394,6728258,6729057
TX_00585,GENE_0585,chr2,5574552,2816,5577368,482,789,5575034,5576579
TX_00586,GENE_0586,chr3,5800348,4899,5805247,784,1533,5801132,5803714
TX_00587,GENE_0587,chr2,2039988,3957,2043945,471,1027,2040459,2042918
TX_00588,GENE_0588,chr2,2923162,1596,2924758,204,353,2923366,2924405
TX_00589,GENE_0589,chr5,5762128,4548,5766676,718,1130,5762846,5765546
TX_00590,GENE_0590,chr2,2842389,4574,2846963,499,1216,2842888,2845747
TX_00591,GENE_0591,chr1,6594391,4402,6598793,706,1055,6595097,6597738
TX_00592,GENE_0592,chr2,376434,4810,381244,542,1398,376976,379846
TX_00593,GENE_0593,chr3,692722,2159,694881,346,565,693068,694316
TX_00594,GENE_0594,chr1,6920849,5118,6925967,453,928,6921302,6925039
TX_00595,GENE_0595,chr2,5859595,2482,5862077,209,644,5859804,5861433
TX_00596,GENE_0596,chr1,411121,4408,415529,792,1184,411913,414345
TX_00597,GENE_0597,chr3,8540973,3517,8544490,587,1083,8541560,8543407
TX_00598,GENE_0598,chr4,47139,4317,51456,726,1027,47865,50429
TX_00599,GENE_0599,chr5,9077793,3711,9081504,649,966,9078442,9080538
TX_00600,GENE_0600,chr2,6930473,3769,6934242,466,929,6930939,6933313
TX_00601,GENE_0601,chr5,9387341,3665,9391006,398,932,9387739,9390074
TX_00602,GENE_0602,chr2,9014351,4315,9018666,401,817,9014752,9017849
TX_00603,GENE_0603,chr4,2975381,4156,2979537,540,1270,2975921,2978267
TX_00604,GENE_0604,chr3,7187022,1738,7188760,177,534,7187199,7188226
TX_00605,GENE_0605,chr4,2004457,4504,2008961,781,1156,2005238,2007805
TX_00606,GENE_0606,chr4,4481110,3344,4484454,268,862,4481378,4483592
TX_00607,GENE_0607,chr3,2281787,2492,2284279,235,468,2282022,2283811
TX_00608,GENE_0608,chr2,4617943,3256,4621199,340,858,4618283,4620341
TX_00609,GENE_0609,chr3,8287370,5067,8292437,506,1216,8287876,8291221
TX_00610,GENE_0610,chr5,4143859,4630,4148489,474,1293,4144333,4147196
TX_00611,GENE_0611,chr5,878650,4534,883184,660,846,879310,882338
TX_00612,GENE_0612,chr5,3084790,3051,3087841,344,852,3085134,3086989
TX_00613,GENE_0613,chr1,7472181,4336,7476517,613,954,7472794,7475563
TX_00614,GENE_0614,chr3,4956763,2740,4959503,463,743,4957226,4958760
TX_00615,GENE_0615,chr1,5322216,3944,5326160,553,1056,5322769,5325104
TX_00616,GENE_0616,chr4,4096502,3758,4100260,561,795,4097063,4099465
TX_00617,GENE_0617,chr5,2782106,2199,2784305,256,531,2782362,2783774
TX_00618,GENE_0618,chr1,5682996,2265,5685261,217,672,5683213,5684589
TX_00619,GENE_0619,chr4,6014707,1444,6016151,161,382,6014868,6015769
TX_00620,GENE_0620,chr5,8532242,1759,8534001,310,333,8532552,8533668
TX_00621,GENE_0621,chr5,5869305,2934,5872239,417,710,5869722,5871529
TX_00622,GENE_0622,chr2,9452594,3111,9455705,335,695,9452929,9455010
TX_00623,GENE_0623,chr1,7852655,1860,7854515,232,501,7852887,7854014
TX_00624,GENE_0624,chr5,748982,2867,751849,468,762,749450,751087
TX_00625,GENE_0625,chr5,3726239,3616,3729855,530,656,3726769,3729199
TX_00626,GENE_0626,chr3,3655108,2130,3657238,289,564,3655397,3656674
TX_00627,GENE_0627,chr5,29693,2552,32245,430,721,30123,31524
TX_00628,GENE_0628,chr1,1717528,2670,1720198,393,767,1717921,1719431
TX_00629,GENE_0629,chr4,7241024,3220,7244244,464,606,7241488,7243638
TX_00630,GENE_0630,chr1,3345792,2665,3348457,263,592,3346055,3347865
TX_00631,GENE_0631,chr5,1405698,4147,1409845,375,991,1406073,1408854
TX_00632,GENE_0632,chr4,2731706,2509,2734215,442,514,2732148,2733701
TX_00633,GENE_0633,chr5,2610404,2935,2613339,410,701,2610814,2612638
TX_00634,GENE_0634,chr3,1658928,2717,1661645,330,516,1659258,1661129
TX_00635,GENE_0635,chr1,962222,1931,964153,268,378,962490,963775
TX_00636,GENE_0636,chr1,7258958,3942,7262900,339,1078,7259297,7261822
TX_00637,GENE_0637,chr2,7833142,2141,7835283,347,464,7833489,7834819
TX_00638,GENE_0638,chr4,4715246,2387,4717633,242,667,4715488,4716966
TX_00639,GENE_0639,chr1,5847293,4371,5851664,701,816,5847994,5850848
TX_00640,GENE_0640,chr5,8732913,4995,8737908,666,1292,8733579,8736616
TX_00641,GENE_0641,chr2,8005458,3883,8009341,418,911,8005876,8008430
TX_00642,GENE_0642,chr3,310595,4865,315460,403,1418,310998,314042
TX_00643,GENE_0643,chr2,9053124,4616,9057740,745,1337,9053869,9056403
TX_00644,GENE_0644,chr3,637224,3123,640347,304,726,637528,639621
TX_00645,GENE_0645,chr3,253408,4281,257689,364,1143,253772,256546
TX_00646,GENE_0646,chr1,3831695,2513,3834208,390,532,3832085,3833676
TX_00647,GENE_0647,chr3,7085857,3041,7088898,349,794,7086206,7088104
TX_00648,GENE_0648,chr4,763554,3341,766895,397,639,763951,766256
TX_00649,GENE_0649,chr5,2784103,5041,2789144,527,1214,2784630,2787930
TX_00650,GENE_0650,chr2,2496668,4594,2501262,762,944,2497430,2500318
TX_00651,GENE_0651,chr5,3775725,3157,3778882,346,958,3776071,3777924
TX_00652,GENE_0652,chr5,9367296,3810,9371106,384,923,9367680,9370183
TX_00653,GENE_0653,chr5,3149105,2009,3151114,222,527,3149327,3150587
TX_00654,GENE_0654,chr2,1985907,4417,1990324,443,1017,1986350,1989307
TX_00655,GENE_0655,chr5,1162866,3412,1166278,381,752,1163247,1165526
TX_00656,GENE_0656,chr3,1882920,3330,1886250,294,694,1883214,1885556
TX_00657,GENE_0657,chr1,1265680,4265,1269945,408,1312,1266088,1268633
TX_00658,GENE_0658,chr2,5450012,3731,5453743,454,1089,5450466,5452654
TX_00659,GENE_0659,chr4,3995389,1489,3996878,250,295,3995639,3996583
TX_00660,GENE_0660,chr1,4731485,2352,4733837,201,669,4731686,4733168
TX_00661,GENE_0661,chr3,7905561,1906,7907467,193,454,7905754,7907013
TX_00662,GENE_0662,chr4,5514583,4139,5518722,707,753,5515290,5517969
TX_00663,GENE_0663,chr1,1474956,1340,1476296,226,340,1475182,1475956
TX_00664,GENE_0664,chr3,3579608,2009,3581617,297,398,3579905,3581219
TX_00665,GENE_0665,chr2,2970195,3589,2973784,373,751,2970568,2973033
TX_00666,GENE_0666,chr3,7854415,3979,7858394,485,1103,7854900,7857291
TX_00667,GENE_0667,chr2,2917418,3213,2920631,324,694,2917742,2919937
TX_00668,GENE_0668,chr5,1317376,4642,1322018,431,1415,1317807,1320603
TX_00669,GENE_0669,chr1,6992317,4875,6997192,575,1326,6992892,6995866
TX_00670,GENE_0670,chr5,4070301,1728,4072029,237,512,4070538,4071517
TX_00671,GENE_0671,chr4,911600,5010,916610,581,1333,912181,915277
TX_00672,GENE_0672,chr5,6553047,3657,6556704,515,1103,6553562,6555601
TX_00673,GENE_0673,chr5,2000649,3744,2004393,410,863,2001059,2003530
TX_00674,GENE_0674,chr1,8248377,1580,8249957,181,405,8248558,8249552
TX_00675,GENE_0675,chr5,7908539,3687,7912226,586,929,7909125,7911297
TX_00676,GENE_0676,chr3,3511560,4102,3515662,688,1257,3512248,3514405
TX_00677,GENE_0677,chr5,5278601,3523,5282124,395,715,5278996,5281409
TX_00678,GENE_0678,chr5,5394015,1537,5395552,210,401,5394225,5395151
TX_00679,GENE_0679,chr3,6207903,3292,6211195,354,940,6208257,6210255
TX_00680,GENE_0680,chr2,657760,4943,662703,421,1145,658181,661558
TX_00681,GENE_0681,chr1,3086729,4093,3090822,629,1233,3087358,3089589
TX_00682,GENE_0682,chr1,1618861,1749,1620610,169,406,1619030,1620204
TX_00683,GENE_0683,chr2,6626518,5039,6631557,617,1029,6627135,6630528
TX_00684,GENE_0684,chr5,657743,5035,662778,648,1317,658391,661461
TX_00685,GENE_0685,chr3,4911602,1877,4913479,184,448,4911786,4913031
TX_00686,GENE_0686,chr3,6915140,4403,6919543,393,801,6915533,6918742
TX_00687,GENE_0687,chr2,9009637,2826,9012463,324,536,9009961,9011927
TX_00688,GENE_0688,chr3,2737281,3574,2740855,626,741,2737907,2740114
TX_00689,GENE_0689,chr4,76736,2980,79716,421,857,77157,78859
TX_00690,GENE_0690,chr5,6875856,4330,6880186,511,1320,6876367,6878866
TX_00691,GENE_0691,chr4,15691,5186,20877,435,1329,16126,19548
TX_00692,GENE_0692,chr4,631717,4380,636097,613,853,632330,635244
TX_00693,GENE_0693,chr5,9409699,4925,9414624,439,1254,9410138,9413370
TX_00694,GENE_0694,chr3,8194341,4984,8199325,669,1494,8195010,8197831
TX_00695,GENE_0695,chr5,6721918,1560,6723478,242,444,6722160,6723034
TX_00696,GENE_0696,chr2,7937701,2213,7939914,270,488,7937971,7939426
TX_00697,GENE_0697,chr1,716763,4087,720850,449,806,717212,720044
TX_00698,GENE_0698,chr3,845734,3560,849294,301,1089,846035,848205
TX_00699,GENE_0699,chr1,2858574,1400,2859974,115,419,2858689,2859555
TX_00700,GENE_0700,chr1,226663,1580,228243,194,296,226857,227947
