gene_id,gene_name,chrom,start,end,expression_tpm
ENSG00001415,GENE1415,chr22,161261303,161301960,16.143784899029775
ENSG00001416,GENE1416,chr8,36432211,36465190,70.98257333938554
ENSG00001417,GENE1417,chr13,76337600,76340816,65.3037911714836
ENSG00001418,GENE1418,chr8,94790197,94836460,383.0222955046429
ENSG00001419,GENE1419,chr13,129698650,129699613,288.06209512690606
ENSG00001420,GENE1420,chr6,111175174,111196325,55.11515541822738
ENSG00001421,GENE1421,chr10,48447968,48457349,7.675896229028755
ENSG00001422,GENE1422,chr4,66833124,66856128,12.688365389852587
ENSG00001423,GENE1423,chr16,70617028,70660071,0.4187583860666714
ENSG00001424,GENE1424,chr3,95011763,95050596,4.346799712705899
ENSG00001425,GENE1425,chr16,41905980,41935566,0.1661278274199644
ENSG00001426,GENE1426,chr17,163657303,163702462,12.911462426047684
ENSG00001427,GENE1427,chr14,59445297,59451251,3.1384050450721057
ENSG00001428,GENE1428,chr15,103721093,103736979,169.075258341348
ENSG00001429,GENE1429,chr8,34017422,34039103,366.9528959739607
ENSG00001430,GENE1430,chr15,32301473,32335724,22.652584603224806
ENSG00001431,GENE1431,chr20,191083824,191107632,40.25274519436572
ENSG00001432,GENE1432,chr1,25219726,25247183,35.23424576007406
ENSG00001433,GENE1433,chr22,108775942,108782038,0.2821853223847234
ENSG00001434,GENE1434,chrX,24711646,24715921,2.0637485391235164
ENSG00001435,GENE1435,chr8,94437274,94452419,21.090330790294413
ENSG00001436,GENE1436,chr2,47660816,47674984,147.1074140851847
ENSG00001437,GENE1437,chr20,154370044,154385170,605.6760182976154
ENSG00001438,GENE1438,chr5,34300239,34307188,2.743385643519024
ENSG00001439,GENE1439,chr17,116405647,116447548,776.2875532955903
ENSG00001440,GENE1440,chrX,10080961,10113336,0.35452524279917114
ENSG00001441,GENE1441,chr6,143393304,143416656,26.846286122254917
ENSG00001442,GENE1442,chr5,197243091,197291142,8.038988185003541
ENSG00001443,GENE1443,chr8,177973512,178013632,14.603708973143503
ENSG00001444,GENE1444,chr10,139018488,139043414,4.809718920958996
ENSG00001445,GENE1445,chr6,195816250,195852443,56.97199378750506
ENSG00001446,GENE1446,chr1,157891665,157919115,15.801698792202561
ENSG00001447,GENE1447,chr4,54226755,54237619,88.30654655253298
ENSG00001448,GENE1448,chr18,46112602,46147576,113.50572050882741
ENSG00001449,GENE1449,chr10,153858851,153899986,148.84972665307734
ENSG00001450,GENE1450,chr6,196545405,196551488,92.3272287651862
ENSG00001451,GENE1451,chr17,73202252,73214455,3.937006961006025
ENSG00001452,GENE1452,chr18,64146677,64153433,905.843918983652
ENSG00001453,GENE1453,chr10,11531792,11578450,5.9847475169386595
ENSG00001454,GENE1454,chr18,43566130,43569439,6.711161954305665
ENSG00001455,GENE1455,chr7,197417783,197418428,21.82190413693424
ENSG00001456,GENE1456,chr10,20625255,20673440,33.00133007056522
ENSG00001457,GENE1457,chr14,102543728,102552471,0.777867767953829
ENSG00001458,GENE1458,chr18,150752170,150754490,2.855559927067637
ENSG00001459,GENE1459,chr15,123324811,123332776,272.3303533905104
ENSG00001460,GENE1460,chr19,28355826,28400555,148.9558133645145
ENSG00001461,GENE1461,chr6,60686581,60687321,7.425041866283639
ENSG00001462,GENE1462,chr17,198857815,198867914,0.5815041873077436
ENSG00001463,GENE1463,chr3,9018205,9031981,51.57746028309397
ENSG00001464,GENE1464,chr22,172782602,172827345,68.39216281764048
ENSG00001465,GENE1465,chr10,191270049,191276629,98.38376651405068
ENSG00001466,GENE1466,chr16,92908497,92950078,2.4963873097853044
ENSG00001467,GENE1467,chr15,143427245,143451736,1.9261679155193243
ENSG00001468,GENE1468,chr22,131707394,131723821,2.940331244875749
ENSG00001469,GENE1469,chr2,148873570,148901831,1.8340128496279742
ENSG00001470,GENE1470,chr1,38581619,38617644,64.86651875149025
ENSG00001471,GENE1471,chr12,12042682,12043242,8.803702428973457
ENSG00001472,GENE1472,chr22,57817319,57840884,463.92962595355925
ENSG00001473,GENE1473,chr10,11589887,11621277,23.040973714654086
ENSG00001474,GENE1474,chr17,31601080,31613542,14.459181175054372
ENSG00001475,GENE1475,chr7,16927403,16967628,30.697668471283723
ENSG00001476,GENE1476,chr13,79686659,79708868,1.7602126322992306
ENSG00001477,GENE1477,chr19,58704449,58746942,27.630632034441902
ENSG00001478,GENE1478,chr18,42665616,42680936,52.242051489389496
ENSG00001479,GENE1479,chr9,89194387,89203207,154.10345451010343
ENSG00001480,GENE1480,chr22,114806393,114837823,1.60160009050842
ENSG00001481,GENE1481,chrX,58203222,58209251,0.5564305549126968
ENSG00001482,GENE1482,chr13,78951366,78988552,15.358801783891888
ENSG00001483,GENE1483,chr15,52954211,52965571,45.79698787520929
ENSG00001484,GENE1484,chrX,74949887,74988493,9.026835614606538
ENSG00001485,GENE1485,chrX,29417654,29438329,34.41833804901783
ENSG00001486,GENE1486,chr14,175628764,175632489,69.95833731825402
ENSG00001487,GENE1487,chr2,55900320,55923930,270.69380321772337
ENSG00001488,GENE1488,chr3,58728313,58755468,51.52909305662653
ENSG00001489,GENE1489,chr9,96730688,96751216,31.083989103468387
ENSG00001490,GENE1490,chr14,46721311,46757144,2.8856537552855794
ENSG00001491,GENE1491,chr2,6628573,6659508,9.069203733302544
ENSG00001492,GENE1492,chr21,31595197,31602796,11.516278306246225
ENSG00001493,GENE1493,chr15,9140594,9155365,10.233060705539357
ENSG00001494,GENE1494,chr12,166122103,166164282,2.7999769763782685
ENSG00001495,GENE1495,chr17,25309567,25313632,333.5806477420071
ENSG00001496,GENE1496,chr18,151390201,151411819,268.3054642886477
ENSG00001497,GENE1497,chr22,42991679,43038220,2.1939122517200533
ENSG00001498,GENE1498,chr1,177757450,177760071,3.7485128816677955
ENSG00001499,GENE1499,chr21,51711717,51716353,301.5338089099465
ENSG00001500,GENE1500,chr13,196379543,196412210,30.8647589424571
ENSG00001501,GENE1501,chr5,157439352,157459437,1.1479327359941762
ENSG00001502,GENE1502,chr9,131304835,131321031,28.40625588560051
ENSG00001503,GENE1503,chr8,117804537,117823159,2.9666847538943957
ENSG00001504,GENE1504,chr21,27935185,27948667,8.591839359224242
ENSG00001505,GENE1505,chr17,35179345,35193710,12.922549785275484
ENSG00001506,GENE1506,chr16,179194532,179228356,2.2372856373877075
ENSG00001507,GENE1507,chr17,114058526,114089877,1.0472316356805167
ENSG00001508,GENE1508,chr18,9625146,9633701,5.78167598281043
ENSG00001509,GENE1509,chr13,31334030,31367452,25.046590573909803
ENSG00001510,GENE1510,chr15,125894171,125912051,998.8518920906249
ENSG00001511,GENE1511,chr14,104297115,104313407,15.526206232616966
ENSG00001512,GENE1512,chr18,73521183,73539783,0.5370869921065462
ENSG00001513,GENE1513,chr12,127053182,127092444,52.77970377030873
ENSG00001514,GENE1514,chr17,155497590,155523331,218.61008980416585
ENSG00001515,GENE1515,chr21,168005813,168053167,6.615291672767548
ENSG00001516,GENE1516,chr14,192535971,192565550,10.326213259051805
ENSG00001517,GENE1517,chr17,86999128,87023445,179.00169613007674
ENSG00001518,GENE1518,chr22,54543055,54554236,2.5591821455978225
ENSG00001519,GENE1519,chr6,42850767,42888278,2444.2410358098728
ENSG00001520,GENE1520,chr16,158641798,158686562,10.15703519263145
ENSG00001521,GENE1521,chr14,181007110,181047706,12.247778013000643
ENSG00001522,GENE1522,chr13,24544531,24548041,16.863125962992697
ENSG00001523,GENE1523,chr17,99591883,99613592,60.137839662576226
ENSG00001524,GENE1524,chr12,154048992,154064608,431.09489219268113
ENSG00001525,GENE1525,chr12,48118996,48126563,149.54585925546098
ENSG00001526,GENE1526,chr16,5051939,5095358,90.50133758777886
ENSG00001527,GENE1527,chr16,121879699,121881498,1.8683752380296477
ENSG00001528,GENE1528,chr14,163141058,163171436,118.51125498343087
ENSG00001529,GENE1529,chr4,186933901,186937232,91.9912357222863
ENSG00001530,GENE1530,chr19,126160097,126172416,6.4061053409922515
ENSG00001531,GENE1531,chr4,197086801,197120592,29.75886572874066
ENSG00001532,GENE1532,chr20,14938810,14969739,2.596356093574728
ENSG00001533,GENE1533,chr16,92995154,93030219,6.3219596237859506
ENSG00001534,GENE1534,chr20,168098932,168122316,58.86577227675734
ENSG00001535,GENE1535,chr11,104596174,104609153,47.29348251489508
ENSG00001536,GENE1536,chr3,174945209,174946243,10.239000670478328
ENSG00001537,GENE1537,chr3,39598748,39621717,33.49104033144063
ENSG00001538,GENE1538,chr17,78640857,78678625,78.44292578185508
ENSG00001539,GENE1539,chr6,196141447,196176356,54.819092797855106
ENSG00001540,GENE1540,chr3,68087885,68112439,39.11398489708621
ENSG00001541,GENE1541,chr12,130771638,130808215,28.210363050484155
ENSG00001542,GENE1542,chr2,40262729,40308918,26.004611983988152
ENSG00001543,GENE1543,chr19,193302848,193343039,14.115723630476587
ENSG00001544,GENE1544,chr7,164566083,164613059,158.56267946709002
ENSG00001545,GENE1545,chr4,87698833,87701577,151.97167689688573
ENSG00001546,GENE1546,chr19,53450384,53459405,1.569903629515379
ENSG00001547,GENE1547,chr19,107364344,107392362,42.909815925979046
ENSG00001548,GENE1548,chr12,142259777,142262844,5.067380162048982
ENSG00001549,GENE1549,chr4,44189769,44219409,8.718226082987734
ENSG00001550,GENE1550,chr20,33121967,33127594,6.619208236776201
ENSG00001551,GENE1551,chr14,187835695,187849944,287.61261390123695
ENSG00001552,GENE1552,chr18,115908116,115917661,0.3863639251426555
ENSG00001553,GENE1553,chr7,80047699,80079134,90.21528856706443
ENSG00001554,GENE1554,chrX,11186886,11219010,214.10238762012787
ENSG00001555,GENE1555,chr22,161069163,161082036,3.6051902532053757
ENSG00001556,GENE1556,chr12,171563401,171579635,6.076806640799415
ENSG00001557,GENE1557,chr19,99367753,99416500,28.16272571951039
ENSG00001558,GENE1558,chr8,107373012,107395263,6.44916802047878
ENSG00001559,GENE1559,chr7,198560279,198609349,3.80105466409092
ENSG00001560,GENE1560,chr18,54239735,54243014,4.806040473471064
ENSG00001561,GENE1561,chr14,67470904,67511519,5.931033459235202
ENSG00001562,GENE1562,chr10,188610857,188656182,363.8354532277654
ENSG00001563,GENE1563,chr20,94046653,94088455,14.3701278438755
ENSG00001564,GENE1564,chr7,2717479,2746939,7.677795187455269
ENSG00001565,GENE1565,chr1,79432484,79456761,80.82901473460635
ENSG00001566,GENE1566,chr20,50729314,50750728,583.567129880491
ENSG00001567,GENE1567,chr14,162914621,162921848,802.5525887453081
ENSG00001568,GENE1568,chr12,189367156,189399281,29.137521912466283
ENSG00001569,GENE1569,chr1,165463534,165501422,167.53372461180248
ENSG00001570,GENE1570,chr8,74913944,74930639,50.15072546740161
ENSG00001571,GENE1571,chr19,60974585,61017347,112.22726226943401
ENSG00001572,GENE1572,chr22,193239311,193242691,14.234573678296515
ENSG00001573,GENE1573,chr8,163353208,163384539,3.590163637770295
ENSG00001574,GENE1574,chr5,171077593,171100010,13.938794450398445
ENSG00001575,GENE1575,chr3,170859161,170862324,8.393994081014684
ENSG00001576,GENE1576,chr12,135146945,135175039,31.521308501346212
ENSG00001577,GENE1577,chr5,175861269,175872980,567.921628141566
ENSG00001578,GENE1578,chr2,46316734,46355094,169.59914127511817
ENSG00001579,GENE1579,chr12,5790287,5836778,10.550504912059095
ENSG00001580,GENE1580,chr9,135933023,135977313,38.77849296222995
ENSG00001581,GENE1581,chr10,137298291,137301683,107.83887933315769
ENSG00001582,GENE1582,chr9,28006644,28038229,2.763800355789889
ENSG00001583,GENE1583,chr7,45667943,45697530,5.664617941210259
ENSG00001584,GENE1584,chr3,3053262,3090353,9.34133929699453
ENSG00001585,GENE1585,chr4,165452362,165493417,2.5080347191055825
ENSG00001586,GENE1586,chr5,59713308,59736164,1.922181786443756
ENSG00001587,GENE1587,chr7,93759975,93795925,16.287796822188774
ENSG00001588,GENE1588,chr16,127125021,127137997,6.211695841181308
ENSG00001589,GENE1589,chr12,36757963,36788760,146.74144487812265
ENSG00001590,GENE1590,chr5,44975663,45002494,0.12091883604518545
ENSG00001591,GENE1591,chr20,56717557,56722436,26.65244858748946
ENSG00001592,GENE1592,chr3,38347524,38375129,28.052394716242727
ENSG00001593,GENE1593,chr14,158752394,158794919,46.28371917054101
ENSG00001594,GENE1594,chr6,110808451,110842923,237.34240090859902
ENSG00001595,GENE1595,chr8,75313289,75360551,2.549990199452862
ENSG00001596,GENE1596,chr15,6560068,6568980,0.9995563755365721
ENSG00001597,GENE1597,chr12,74245685,74272812,4.230524219583308
ENSG00001598,GENE1598,chr18,130605607,130635582,17.720476677398835
ENSG00001599,GENE1599,chr4,17633956,17662042,32.66312994089796
ENSG00001600,GENE1600,chr9,164226932,164264953,36.18636445057786
ENSG00001601,GENE1601,chrX,104031009,104066274,561.5035475354626
ENSG00001602,GENE1602,chr4,197328872,197366664,3.9952875330267466
ENSG00001603,GENE1603,chr16,185196723,185208555,2.7294208011963446
ENSG00001604,GENE1604,chr2,159092009,159116227,4.1256807143632965
ENSG00001605,GENE1605,chr3,64205037,64227210,39.6016628928233
ENSG00001606,GENE1606,chr22,115859942,115866007,3.450405708494999
ENSG00001607,GENE1607,chr17,139786874,139833398,733.223111368664
ENSG00001608,GENE1608,chr4,20916998,20936144,11.43175762129387
ENSG00001609,GENE1609,chr15,179377895,179381002,24.4589620812534
ENSG00001610,GENE1610,chr19,63232362,63265215,16.226547509176065
ENSG00001611,GENE1611,chr16,156286200,156292280,200.04027075643688
ENSG00001612,GENE1612,chr15,27041882,27082769,14.860676444785257
ENSG00001613,GENE1613,chr4,30754050,30786507,38.27634056242557
ENSG00001614,GENE1614,chr17,90004885,90043386,17.79989470099642
ENSG00001615,GENE1615,chr17,131635220,131653951,191.62886397998545
ENSG00001616,GENE1616,chr4,12808606,12832701,57.574131869845125
ENSG00001617,GENE1617,chr21,44821206,44869337,7.730538993156912
ENSG00001618,GENE1618,chr5,115662292,115678296,198.81137709036102
ENSG00001619,GENE1619,chr13,23232465,23260008,16.511004641390066
ENSG00001620,GENE1620,chr4,120748051,120763706,197.0106382716655
ENSG00001621,GENE1621,chrX,83594783,83599420,8.295308047882138
ENSG00001622,GENE1622,chr9,70321156,70366577,755.0737276748886
ENSG00001623,GENE1623,chr19,93560788,93578552,10.11725393645838
ENSG00001624,GENE1624,chr7,47861389,47886549,15.99894613696368
ENSG00001625,GENE1625,chr17,106164868,106201265,23.19016645028293
ENSG00001626,GENE1626,chr20,187387900,187408151,8.729860486265128
ENSG00001627,GENE1627,chr4,46153952,46203232,17.703351532569496
ENSG00001628,GENE1628,chr14,79617184,79656816,22.856649060935123
ENSG00001629,GENE1629,chr1,152139398,152143923,0.7158299255718534
ENSG00001630,GENE1630,chr21,34808475,34813150,20.527337131430627
ENSG00001631,GENE1631,chr20,124241141,124282756,61.69076032346574
ENSG00001632,GENE1632,chr5,77511863,77530559,0.74547944550024
ENSG00001633,GENE1633,chr19,129714111,129722643,67.30164569048702
ENSG00001634,GENE1634,chr1,108919596,108937890,9.055090735214176
ENSG00001635,GENE1635,chr8,127790978,127817230,215.02183081504214
ENSG00001636,GENE1636,chr13,45925925,45940815,17.04908318041071
ENSG00001637,GENE1637,chr16,31955478,32002255,177.97539950468652
ENSG00001638,GENE1638,chr19,38413236,38445428,195.51002275410872
ENSG00001639,GENE1639,chr2,1600338,1623576,6.159364785219904
ENSG00001640,GENE1640,chr7,33992373,34034535,65.33729137963195
ENSG00001641,GENE1641,chr9,61974096,62011742,26.945937753254498
ENSG00001642,GENE1642,chr15,147628865,147662707,179.48968354015364
ENSG00001643,GENE1643,chr5,162109364,162118813,105.48490128074721
ENSG00001644,GENE1644,chr7,144123536,144129706,1.9116366032325613
ENSG00001645,GENE1645,chr6,19141080,19149417,10.269724103256227
ENSG00001646,GENE1646,chr12,140638979,140658638,17.23980109000625
ENSG00001647,GENE1647,chr14,196086148,196108208,14.953731550985479
ENSG00001648,GENE1648,chr19,36763409,36772629,37.427383959052534
ENSG00001649,GENE1649,chrX,41870096,41891716,40.061010495048336
ENSG00001650,GENE1650,chr15,125314911,125343323,16.951573318690354
ENSG00001651,GENE1651,chr3,61081877,61118537,411.6697127917912
ENSG00001652,GENE1652,chr21,159411184,159426128,0.6478319861483903
ENSG00001653,GENE1653,chr7,48647611,48677952,21.427185485183085
ENSG00001654,GENE1654,chr16,127566317,127574011,140.35594180162235
ENSG00001655,GENE1655,chr17,29804060,29834337,272.2897844083128
ENSG00001656,GENE1656,chr12,55158919,55186864,30.956807200467978
ENSG00001657,GENE1657,chr4,129632209,129648576,63.52026857151475
ENSG00001658,GENE1658,chr6,54622714,54662636,532.5005139076226
ENSG00001659,GENE1659,chr8,126560062,126574052,68.04148108258585
ENSG00001660,GENE1660,chr3,60938189,60947908,7.62586864786235
ENSG00001661,GENE1661,chr12,154045185,154052063,127.26156501964975
ENSG00001662,GENE1662,chr14,2156245,2168167,131.519985980296
ENSG00001663,GENE1663,chr6,189599606,189637037,3.319756824693298
ENSG00001664,GENE1664,chr15,49480343,49511779,1.3269087242963946
ENSG00001665,GENE1665,chr12,48331945,48371489,2.317588852313565
ENSG00001666,GENE1666,chr12,21435121,21463054,1.4306793306593675
ENSG00001667,GENE1667,chr12,197884601,197887165,0.2872604352936814
ENSG00001668,GENE1668,chr4,130313094,130346679,17.131955539613443
ENSG00001669,GENE1669,chr2,7849221,7898346,0.1674001368426096
ENSG00001670,GENE1670,chr6,122408690,122417251,499.24390932731404
ENSG00001671,GENE1671,chr6,135487729,135499849,3.3363140841818018
ENSG00001672,GENE1672,chr18,130226690,130250232,224.35201406760518
ENSG00001673,GENE1673,chr2,3763779,3804445,0.947114094440565
ENSG00001674,GENE1674,chr17,91805299,91854572,99.3636862305525
ENSG00001675,GENE1675,chr9,129646874,129693146,130.49682706272685
ENSG00001676,GENE1676,chr19,62501716,62512991,1.1421906661789176
ENSG00001677,GENE1677,chr5,24782567,24816522,0.2981309748467805
ENSG00001678,GENE1678,chr22,199261538,199304500,7.729815181824188
ENSG00001679,GENE1679,chr13,197808003,197833892,0.7618712728153276
ENSG00001680,GENE1680,chr14,55101132,55147354,2.254721659243163
ENSG00001681,GENE1681,chr17,46664080,46700165,54.40044230918061
ENSG00001682,GENE1682,chr13,147813107,147854632,230.57260288873573
ENSG00001683,GENE1683,chr22,52766378,52775296,2.3318028996905182
ENSG00001684,GENE1684,chr12,170730775,170745694,27.709318539360297
ENSG00001685,GENE1685,chr13,173221559,173227124,3.1734352186745998
ENSG00001686,GENE1686,chr1,94584440,94588347,26.07641395837502
ENSG00001687,GENE1687,chr7,30227191,30254196,0.6589965323631093
ENSG00001688,GENE1688,chr10,116790963,116834632,8.34515773144087
ENSG00001689,GENE1689,chr13,18750431,18794470,18.12262017057669
ENSG00001690,GENE1690,chr2,35822065,35837364,2.227111405402075
ENSG00001691,GENE1691,chr17,76486764,76534762,16.183799316517828
ENSG00001692,GENE1692,chr6,87417276,87421766,31.628827194382232
ENSG00001693,GENE1693,chr2,107270719,107285768,10.505129372866561
ENSG00001694,GENE1694,chr20,5934990,5945469,20.063202352270665
ENSG00001695,GENE1695,chr17,92943987,92982663,6.448285108763932
ENSG00001696,GENE1696,chr22,124297006,124324262,24.369984760063197
ENSG00001697,GENE1697,chr21,184202270,184213659,10.50798031088746
ENSG00001698,GENE1698,chr15,37147881,37164375,146.77411187707892
ENSG00001699,GENE1699,chr1,175876687,175894392,73.11345218391655
ENSG00001700,GENE1700,chr6,89113314,89121591,23.513046933104608
ENSG00001701,GENE1701,chr9,74633231,74664253,165.3131944396438
ENSG00001702,GENE1702,chr5,106467254,106481157,27.50192048306336
ENSG00001703,GENE1703,chr13,139993561,140004428,28.570640796936537
ENSG00001704,GENE1704,chr7,46790633,46824465,10.932116541847515
ENSG00001705,GENE1705,chr2,138399860,138433351,2.808211463038382
ENSG00001706,GENE1706,chr16,42540754,42559566,12.471648202668227
ENSG00001707,GENE1707,chr3,168916535,168923242,1.6785255472241931
ENSG00001708,GENE1708,chr20,126500938,126507678,7.957284470919545
ENSG00001709,GENE1709,chr6,164646509,164683938,1.2404170308635374
ENSG00001710,GENE1710,chr4,41112074,41149775,21.729954163748403
ENSG00001711,GENE1711,chr3,109178078,109214290,163.71043282401553
ENSG00001712,GENE1712,chr11,8003621,8012908,15.951478723894768
ENSG00001713,GENE1713,chr18,8467133,8496796,9.300928400428932
ENSG00001714,GENE1714,chr10,197840200,197841911,5.009631598313643
ENSG00001715,GENE1715,chr21,16269936,16290386,0.9420793084336403
ENSG00001716,GENE1716,chr6,167972399,168006636,160.43253682101718
ENSG00001717,GENE1717,chr21,160910892,160955769,58.032613157473115
ENSG00001718,GENE1718,chr6,78924587,78973240,4.380401956853747
ENSG00001719,GENE1719,chr16,171927360,171931587,9.496615587878154
ENSG00001720,GENE1720,chr5,64103234,64129257,19.90073413374511
ENSG00001721,GENE1721,chr2,197559285,197602947,42.166006830284125
ENSG00001722,GENE1722,chr6,5467801,5515078,2.334772465294423
ENSG00001723,GENE1723,chr11,170349575,170352898,30.927289405545576
ENSG00001724,GENE1724,chr1,22445439,22487384,60.56831754936555
ENSG00001725,GENE1725,chr20,61229895,61270388,78.29317362114185
ENSG00001726,GENE1726,chr14,3336798,3350858,3068.29488194388
ENSG00001727,GENE1727,chr10,86620508,86641989,104.39657969035866
ENSG00001728,GENE1728,chr16,4144787,4169203,200.20543968335028
ENSG00001729,GENE1729,chr16,110285989,110323764,36.3485341460542
ENSG00001730,GENE1730,chr16,45110501,45123447,6.84197942065995
ENSG00001731,GENE1731,chr9,147279672,147290922,146.32929666460214
ENSG00001732,GENE1732,chr13,115282073,115300521,89.49168247241187
ENSG00001733,GENE1733,chr8,78797929,78843107,329.37008904106125
ENSG00001734,GENE1734,chr10,172717283,172767217,2.2416165304917195
ENSG00001735,GENE1735,chr9,198998452,199041064,179.31636371802063
ENSG00001736,GENE1736,chrX,15375753,15387942,38.33529318358053
ENSG00001737,GENE1737,chr6,116507764,116533665,261.8138407452113
ENSG00001738,GENE1738,chr18,95309974,95336075,7.985764634404253
ENSG00001739,GENE1739,chr1,83325440,83364724,91.20679034321141
ENSG00001740,GENE1740,chr21,144553139,144566675,1.8421882300300851
ENSG00001741,GENE1741,chr14,106536310,106546356,35.57369903229062
ENSG00001742,GENE1742,chr22,172089817,172125977,7.991155122910676
ENSG00001743,GENE1743,chr3,166725719,166765670,9.517579953932636
ENSG00001744,GENE1744,chr4,158990863,159020010,44.29367856308198
ENSG00001745,GENE1745,chr22,87228174,87258257,2.9590317104458124
ENSG00001746,GENE1746,chr15,165401121,165448479,19.094981584687865
ENSG00001747,GENE1747,chr4,45975402,45998242,257.7408419531943
ENSG00001748,GENE1748,chr3,174603212,174622537,14.62383876148644
ENSG00001749,GENE1749,chr12,68368966,68404330,245.85309759764064
ENSG00001750,GENE1750,chr1,176986532,177003591,79.91354575381878
ENSG00001751,GENE1751,chr7,153842143,153860694,34.16610211618359
ENSG00001752,GENE1752,chr20,67071025,67096776,24.185294995242778
ENSG00001753,GENE1753,chr3,25944413,25963380,1.277730153224992
ENSG00001754,GENE1754,chrX,182077720,182080069,2.8243637758657014
ENSG00001755,GENE1755,chr19,23851093,23871776,21.460825916459235
ENSG00001756,GENE1756,chr11,199181996,199220755,27.717916679237845
ENSG00001757,GENE1757,chr4,39531252,39539385,229.19644353232758
ENSG00001758,GENE1758,chr18,133374184,133412461,1038.5922915663689
ENSG00001759,GENE1759,chr12,17037478,17039560,46.07881061030222
ENSG00001760,GENE1760,chr7,173950812,173972613,11.922892689475225
ENSG00001761,GENE1761,chr19,86431368,86471258,1.6868681127404976
ENSG00001762,GENE1762,chr14,126622832,126672584,981.6040184796971
ENSG00001763,GENE1763,chr7,30235129,30270939,10.06498637832105
ENSG00001764,GENE1764,chr19,108480577,108498215,55.13211007243849
ENSG00001765,GENE1765,chr18,34644175,34665294,9.193375532429027
ENSG00001766,GENE1766,chr7,130917197,130942007,26.324316155997074
ENSG00001767,GENE1767,chr10,51571295,51574940,4.248790183905526
ENSG00001768,GENE1768,chr11,66860676,66874276,71.83258056182305
ENSG00001769,GENE1769,chr4,21549731,21580959,1.382075961845996
ENSG00001770,GENE1770,chr18,145116173,145138073,115.08243550154889
ENSG00001771,GENE1771,chr15,2380188,2428051,2.9086427203695173
ENSG00001772,GENE1772,chr18,87946545,87985373,14.366301941223615
ENSG00001773,GENE1773,chr6,73639916,73669961,29.33589353369152
ENSG00001774,GENE1774,chr18,162512377,162543851,640.1503635078462
ENSG00001775,GENE1775,chr20,176296292,176334175,3.7814187255125176
ENSG00001776,GENE1776,chr12,86990497,87013760,7.284177386427761
ENSG00001777,GENE1777,chr1,94344322,94379751,14.008340285716706
ENSG00001778,GENE1778,chr12,137274972,137306834,5.411208846596804
ENSG00001779,GENE1779,chr9,128670169,128683342,3.9615596524295023
ENSG00001780,GENE1780,chr3,21115885,21137444,1.8705594192575878
ENSG00001781,GENE1781,chr12,55692514,55703564,11.058368328614163
ENSG00001782,GENE1782,chrX,136193992,136224829,30.537033717668027
ENSG00001783,GENE1783,chr2,131762349,131809509,2.8036773619012325
ENSG00001784,GENE1784,chr10,91553131,91554398,20.09443744619594
ENSG00001785,GENE1785,chr6,85771701,85812703,546.1532754138815
ENSG00001786,GENE1786,chr3,148760642,148763215,138.2177045399701
ENSG00001787,GENE1787,chr6,66693883,66701224,41.47476376721716
ENSG00001788,GENE1788,chr17,50802025,50846248,638.9145988775542
ENSG00001789,GENE1789,chr7,152254369,152294766,1.0470432864742119
ENSG00001790,GENE1790,chr18,83944596,83947243,10.071106576260757
ENSG00001791,GENE1791,chr18,141722666,141760921,53.43730353502385
ENSG00001792,GENE1792,chr8,30959777,30981581,131.54493391886965
ENSG00001793,GENE1793,chr11,54091022,54136449,241.24831718607513
ENSG00001794,GENE1794,chr8,10840850,10882277,1.9300919673254455
ENSG00001795,GENE1795,chr18,33053929,33097849,1896.7213652397684
ENSG00001796,GENE1796,chr7,132289256,132330492,563.8367086327783
ENSG00001797,GENE1797,chr15,193225807,193231193,8.820315600287765
ENSG00001798,GENE1798,chr7,112373849,112411736,4.063686049792424
ENSG00001799,GENE1799,chr21,75902468,75910824,0.38256050350288096
ENSG00001800,GENE1800,chr5,36650069,36686359,43.50019007807982
ENSG00001801,GENE1801,chrX,59601489,59611958,107.28924837658566
ENSG00001802,GENE1802,chr21,8742237,8778720,23.082579937642084
ENSG00001803,GENE1803,chr16,25363760,25407689,900.7894465399039
ENSG00001804,GENE1804,chr2,180340656,180347945,12.790302141543624
ENSG00001805,GENE1805,chr18,102943194,102949238,323.12806345369864
ENSG00001806,GENE1806,chr8,21683593,21718643,4.907587768752267
ENSG00001807,GENE1807,chr14,99384021,99400126,4.082393143713695
ENSG00001808,GENE1808,chr6,142971366,142981733,82.01320462217898
ENSG00001809,GENE1809,chrX,82642415,82672714,1494.96392450281
ENSG00001810,GENE1810,chr18,92075284,92098544,6.46924234449627
ENSG00001811,GENE1811,chr9,170934926,170971317,3.2370772802005763
ENSG00001812,GENE1812,chr2,175496664,175543000,11.138583794494936
ENSG00001813,GENE1813,chr10,184246266,184290611,3.08518937243366
ENSG00001814,GENE1814,chrX,153059311,153095123,6.64590671987607
ENSG00001815,GENE1815,chr9,107141131,107162243,594.5912140358982
ENSG00001816,GENE1816,chr3,170377912,170385161,51.238263972838034
ENSG00001817,GENE1817,chr18,164026443,164038503,19.291154920695785
ENSG00001818,GENE1818,chr2,106956644,106989607,120.91491792339939
ENSG00001819,GENE1819,chr14,143344220,143392319,192.56611391559866
ENSG00001820,GENE1820,chr22,179498190,179540477,4.055255972016323
ENSG00001821,GENE1821,chr19,112698689,112728694,11.699467897758112
ENSG00001822,GENE1822,chr6,197017694,197020100,36.08167570650168
ENSG00001823,GENE1823,chr14,136347503,136382231,17.95214732709094
