snp,maf,beta_exposure,se_exposure,pval_exposure,beta_outcome,se_outcome
rs1000422,0.0522,0.0,0.0443,1.0,0.0,0.0931
rs1000423,0.0707,0.0,0.0483,1.0,0.0,0.0949
rs1000424,0.2924,0.0,0.0688,1.0,0.0,0.0746
rs1000425,0.3706,0.0,0.0483,1.0,0.0,0.0614
rs1000426,0.1454,0.0,0.0541,1.0,0.0,0.0626
rs1000427,0.3898,0.0,0.0477,1.0,0.0,0.0473
rs1000428,0.0729,0.0,0.0508,1.0,0.0,0.0847
rs1000429,0.3704,0.0,0.0501,1.0,0.0,0.0783
rs1000430,0.4211,0.0,0.0545,1.0,0.0,0.0712
rs1000431,0.3588,0.0,0.0617,1.0,0.0,0.0209
rs1000432,0.3292,0.0,0.0665,1.0,0.0,0.0551
rs1000433,0.3852,0.0,0.0531,1.0,0.0,0.1024
rs1000434,0.0661,0.0,0.0559,1.0,0.0,0.0667
rs1000435,0.1307,0.0,0.0385,1.0,0.0,0.0872
rs1000436,0.1,0.0,0.0491,1.0,0.0,0.0522
rs1000437,0.2518,0.0,0.0594,1.0,0.0,0.1088
rs1000438,0.3481,0.0,0.0587,1.0,0.0,0.0771
rs1000439,0.302,0.0,0.0521,1.0,0.0,0.0858
rs1000440,0.3905,0.0,0.0589,1.0,0.0,0.1265
rs1000441,0.1121,0.0,0.0549,1.0,0.0,0.1103
rs1000442,0.3438,0.0,0.062,1.0,0.0,0.0739
rs1000443,0.1272,0.0,0.0529,1.0,0.0,0.0681
rs1000444,0.1583,0.0,0.0464,1.0,0.0,0.0735
rs1000445,0.334,0.0,0.0534,1.0,0.0,0.0902
rs1000446,0.4421,0.0,0.0207,1.0,0.0,0.0779
rs1000447,0.2946,0.0,0.0538,1.0,0.0,0.0721
rs1000448,0.0718,0.0,0.0135,1.0,0.0,0.1093
rs1000449,0.2965,0.0,0.0328,1.0,0.0,0.0777
rs1000450,0.0669,0.0,0.0545,1.0,0.0,0.126
rs1000451,0.4037,0.0,0.0548,1.0,0.0,0.0818
rs1000452,0.3338,0.0,0.0384,1.0,0.0,0.1157
rs1000453,0.1193,0.0,0.0429,1.0,0.0,0.0871
rs1000454,0.0867,0.0,0.0637,1.0,0.0,0.0993
rs1000455,0.1234,0.0,0.0452,1.0,0.0,0.0655
rs1000456,0.442,0.0,0.0724,1.0,0.0,0.0629
rs1000457,0.2334,0.0,0.05,1.0,0.0,0.0892
rs1000458,0.3636,0.0,0.0541,1.0,0.0,0.0998
rs1000459,0.3046,0.0,0.0662,1.0,0.0,0.0808
rs1000460,0.279,0.0,0.0513,1.0,0.0,0.0543
rs1000461,0.1081,0.0,0.04,1.0,0.0,0.0528
rs1000462,0.4284,0.0,0.0489,1.0,0.0,0.0515
rs1000463,0.1705,0.0,0.0496,1.0,0.0,0.0446
rs1000464,0.2812,0.0,0.0364,1.0,0.0,0.0822
rs1000465,0.3299,0.0,0.0474,1.0,0.0,0.1025
rs1000466,0.3097,0.0,0.0426,1.0,0.0,0.0797
rs1000467,0.4262,0.0,0.0592,1.0,0.0,0.0348
rs1000468,0.1094,0.0,0.0503,1.0,0.0,0.0762
rs1000469,0.2533,0.0,0.0472,1.0,0.0,0.0767
rs1000470,0.2116,0.0,0.0489,1.0,0.0,0.1219
rs1000471,0.2397,0.0,0.0522,1.0,0.0,0.0509
rs1000472,0.0977,0.0,0.0562,1.0,0.0,0.0722
rs1000473,0.1036,0.0,0.04,1.0,0.0,0.1141
rs1000474,0.1612,0.0,0.0396,1.0,0.0,0.089
rs1000475,0.1719,0.0,0.061,1.0,0.0,0.0913
rs1000476,0.2212,0.0,0.0459,1.0,0.0,0.0823
rs1000477,0.2944,0.0,0.0358,1.0,0.0,0.0866
rs1000478,0.3039,0.0,0.0544,1.0,0.0,0.0956
rs1000479,0.2147,0.0,0.0546,1.0,0.0,0.0638
rs1000480,0.2135,0.0,0.0347,1.0,0.0,0.0976
rs1000481,0.1371,0.0,0.0523,1.0,0.0,0.0525
rs1000482,0.2853,0.0,0.0574,1.0,0.0,0.0866
rs1000483,0.1768,0.0,0.0537,1.0,0.0,0.0836
rs1000484,0.0644,0.0,0.0563,1.0,0.0,0.0677
rs1000485,0.2174,0.0,0.036,1.0,0.0,0.0795
rs1000486,0.2397,0.0,0.0533,1.0,0.0,0.0675
rs1000487,0.1402,0.0,0.047,1.0,0.0,0.0586
rs1000488,0.279,0.0,0.0452,1.0,0.0,0.0729
rs1000489,0.2763,0.0,0.0587,1.0,0.0,0.0579
rs1000490,0.3308,0.0,0.0648,1.0,0.0,0.0865
rs1000491,0.3092,0.0,0.0679,1.0,0.0,0.057
rs1000492,0.311,0.0,0.0631,1.0,0.0,0.0942
rs1000493,0.1765,0.0,0.0489,1.0,0.0,0.0564
rs1000494,0.365,0.0,0.0535,1.0,0.0,0.0687
rs1000495,0.2697,0.0,0.0577,1.0,0.0,0.0675
rs1000496,0.2226,0.0,0.0512,1.0,0.0,0.1065
rs1000497,0.3004,0.0,0.0513,1.0,0.0,0.0866
rs1000498,0.1943,0.0,0.0582,1.0,0.0,0.0758
rs1000499,0.2551,0.0,0.0494,1.0,0.0,0.09
